education,incomea,incomeb
Elementary,1166,914
Some High School,1205,880
High School Graduate,1960,1458
Some College,2204,1556
Vocational Certificate,2400,1898
Associate's Degree,3001,2408
Bachelor's Degree,4259,3188
Master's Degree,5564,4508
Professional Degree,9501,6125
Doctorate Degree,7466,5756
