education,income
Elementary,1166 
Some high school,1205 
High school graduate,1960 
Some college,2204 
Vocational certificate,2400 
Associate's degree,3001 
Bachelor's degree,4259 
Master's degree,5564 
Professional degree,9501 
Doctorate degree,7466 
