Elementary,914 
Some high school,880 
High school graduate,1458 
Some college,1556 
Vocational certificate*,1898 
Associate's degree,2408 
Bachelor's degree,3188 
Master's degree,4508 
Professional degree,6125 
Doctorate degree,5756 
